Connected to local socket file `simssd1`...
Benchmark - Logical Sequential Read:
  Intensity (#4K-Reqs/s)   Interval (ms)
                   200         5.00000
                   400         2.50000
                   600         1.66667
                   800         1.25000
                  1000         1.00000
                  1200         0.83338
                  1400         0.75106
                  1600         0.73988
                  1800         0.73850
                  2000         0.73792
                  2200         0.73742
                  2400         0.73861
                  2600         0.73914
                  2800         0.73787
                  3000         0.73826
Benchmark - Uniformly Random Read:
  Intensity (#4K-Reqs/s)   Interval (ms)
                   200         5.00000
                   400         2.50000
                   600         1.66667
                   800         1.25000
                  1000         1.00000
                  1200         0.83337
                  1400         0.75051
                  1600         0.73747
                  1800         0.73883
                  2000         0.73793
                  2200         0.73794
                  2400         0.73889
                  2600         0.73787
                  2800         0.73697
                  3000         0.73761
Benchmark - Logical Sequential Write:
  Intensity (#4K-Reqs/s)   Interval (ms)
                   200         5.00000
                   400         2.50115
                   600         1.67163
                   800         1.55463
                  1000         1.55726
                  1200         1.55536
                  1400         1.56156
                  1600         1.56357
                  1800         1.56216
                  2000         1.80359
                  2200         1.56483
                  2400         1.56582
                  2600         1.56517
                  2800         1.56552
                  3000         1.56501
Benchmark - Uniformly Random Write:
  Intensity (#4K-Reqs/s)   Interval (ms)
                   200         7.37041
                   400         8.20546
                   600         1.66667
                   800         1.55349
                  1000         1.55107
                  1200         1.55120
                  1400        45.88144
                  1600         1.55208
                  1800         1.55102
                  2000        45.61009
                  2200         1.76932
                  2400        26.02954
                  2600         2.72622
                  2800        31.92803
                  3000         7.03002
