Connected to local socket file `simssd1`...
Latency Benchmark - Logical Sequential Read:
  Intensity (#4K-Reqs/s)   Latency (ms)
                   200        0.45000
                   400        0.45000
                   600        0.45000
                   800        0.45000
                  1000        0.45000
                  1200        0.45000
                  1400        0.45000
                  1600        0.45000
                  1800        0.45000
                  2000        0.45000
                  2200        0.45000
                  2400        0.45000
                  2600        0.45000
                  2800        0.45000
                  3000        0.45000
                  3200        0.45000
                  3400        0.45000
                  3600        0.45000
                  3800        0.45000
                  4000        0.45000
                  4200        0.60087
                  4400        0.60210
                  4600        0.60096
                  4800        0.59574
                  5000        0.57494
                  5200        0.70336
                  5400        0.69166
                  5600        0.69875
                  5800        0.68351
                  6000        0.68317
                  6200        0.67283
                  6400        0.67986
                  6600        0.66940
                  6800        0.67154
                  7000        0.65960
                  7200        0.67493
                  7400        0.73646
                  7600        0.75090
                  7800        0.74626
                  8000        0.75326
                  8200        0.74942
                  8400        0.77108
                  8600        0.80025
                  8800        0.80096
                  9000        0.78273
                  9200        0.77227
                  9400        0.77822
                  9600        0.78445
                  9800        0.74468
                 10000        0.68748
                 10200        0.82359
                 10400        0.81049
                 10600        0.83542
                 10800        0.84560
                 11000        0.85919
                 11200        0.83195
                 11400        0.83574
                 11600        0.83770
                 11800        0.86019
                 12000        0.85379
Latency Benchmark - Uniformly Random Read:
  Intensity (#4K-Reqs/s)   Latency (ms)
                   200        0.45000
                   400        0.45000
                   600        0.45000
                   800        0.45000
                  1000        0.45000
                  1200        0.45000
                  1400        0.45000
                  1600        0.45000
                  1800        0.45000
                  2000        0.45000
                  2200        0.45000
                  2400        0.45000
                  2600        0.45000
                  2800        0.45000
                  3000        0.45000
                  3200        0.45000
                  3400        0.45000
                  3600        0.45000
                  3800        0.45000
                  4000        0.45000
                  4200        0.45397
                  4400        0.45772
                  4600        0.46061
                  4800        0.46405
                  5000        0.46640
                  5200        0.46894
                  5400        0.47189
                  5600        0.47232
                  5800        0.47540
                  6000        0.47644
                  6200        0.48018
                  6400        0.48274
                  6600        0.48588
                  6800        0.48160
                  7000        0.48437
                  7200        0.48744
                  7400        0.48826
                  7600        0.49037
                  7800        0.49234
                  8000        0.49384
                  8200        0.49765
                  8400        0.50187
                  8600        0.50495
                  8800        0.50769
                  9000        0.51070
                  9200        0.51179
                  9400        0.51699
                  9600        0.51923
                  9800        0.52249
                 10000        0.51634
                 10200        0.52117
                 10400        0.52623
                 10600        0.52726
                 10800        0.53026
                 11000        0.53328
                 11200        0.53668
                 11400        0.53910
                 11600        0.54076
                 11800        0.54461
                 12000        0.54540
Latency Benchmark - Logical Sequential Write:
  Intensity (#4K-Reqs/s)   Latency (ms)
                   200        1.25651
                   400        1.26299
                   600        1.26290
                   800        1.26300
                  1000        1.26289
                  1200        1.26301
                  1400        1.26288
                  1600        1.26302
                  1800        1.26304
                  2000        1.26303
                  2200        1.26287
                  2400        1.26303
                  2600        1.26287
                  2800        1.26303
                  3000        1.26287
                  3200        1.26303
                  3400        1.26304
                  3600        1.26305
                  3800        1.26287
                  4000        1.26307
                  4200        1.26287
                  4400        1.26309
                  4600        1.26287
                  4800        1.26313
                  5000        1.26304
                  5200        1.26319
                  5400        1.26287
                  5600        1.26319
                  5800        1.26299
                  6000        1.26321
                  6200        1.26330
                  6400        1.26329
                  6600        1.26753
                  6800        7.12439
                  7000       15.81179
                  7200       22.79122
                  7400       29.53175
                  7600       35.34179
                  7800       41.68678
                  8000       47.62801
                  8200       54.63565
                  8400       61.66252
                  8600       69.09107
                  8800       73.13418
                  9000       75.84598
                  9200       78.26791
                  9400       82.00550
                  9600       85.79624
                  9800       91.27476
                 10000       97.09068
                 10200      104.91378
                 10400      109.07713
                 10600      109.76705
                 10800      109.48855
                 11000      111.08920
                 11200      113.01830
                 11400      117.10565
                 11600      121.72298
                 11800      128.74435
                 12000      134.71988
Latency Benchmark - Uniformly Random Write:
  Intensity (#4K-Reqs/s)   Latency (ms)
                   200       10.85429
                   400       11.22897
                   600       11.24046
                   800       12.59492
                  1000       16.32008
                  1200       12.73869
                  1400       11.53989
                  1600       12.60763
                  1800       13.36669
                  2000       14.19193
                  2200       12.87706
                  2400       11.39238
                  2600       13.44789
                  2800       13.48419
                  3000       14.04241
                  3200       12.04931
                  3400       12.60506
                  3600       14.23189
                  3800       13.65492
                  4000       12.62597
                  4200       11.54746
                  4400       12.89739
                  4600       14.41608
                  4800       12.71800
                  5000       12.58066
                  5200       13.00581
                  5400       13.08400
                  5600       13.91509
                  5800       12.72915
                  6000       12.87576
                  6200       14.03325
                  6400       13.28711
                  6600       13.09336
                  6800       12.54540
                  7000       13.54306
                  7200       13.15108
                  7400       12.37361
                  7600       13.31913
                  7800       12.67202
                  8000       14.38807
                  8200       13.21972
                  8400       13.04532
                  8600       13.26202
                  8800       12.95368
                  9000       13.38458
                  9200       12.68490
                  9400       14.20261
                  9600       12.54339
                  9800       12.26294
                 10000       13.10835
                 10200       13.04734
                 10400       13.25069
                 10600       12.56587
                 10800       13.34211
                 11000       13.18442
                 11200       13.30751
                 11400       12.70580
                 11600       13.39262
                 11800       12.88227
                 12000       13.19415
