Connected to local socket file `simssd1`...
Latency Benchmark - Logical Sequential Read:
  Intensity (#4K-Reqs/s)   Latency (ms)
                   200        0.45000
                   400        0.45000
                   600        0.45000
                   800        0.45000
                  1000        0.45000
                  1200        0.45000
                  1400        0.45000
                  1600        0.45000
                  1800        0.45000
                  2000        0.45000
                  2200        0.45000
                  2400        0.45000
                  2600        0.45000
                  2800        0.45000
                  3000        0.45000
                  3200        0.45000
                  3400        0.45000
                  3600        0.45000
                  3800        0.45000
                  4000        0.52720
                  4200        0.59972
                  4400        0.59993
                  4600        0.59990
                  4800        0.59997
                  5000        0.66999
                  5200        0.70408
                  5400        0.69998
                  5600        0.68941
                  5800        0.68366
                  6000        0.67626
                  6200        0.67126
                  6400        0.67564
                  6600        0.66991
                  6800        0.66886
                  7000        0.66754
                  7200        0.67570
                  7400        0.73802
                  7600        0.74645
                  7800        0.74592
                  8000        0.74591
                  8200        0.74867
                  8400        0.76798
                  8600        0.79537
                  8800        0.78879
                  9000        0.78290
                  9200        0.77529
                  9400        0.77397
                  9600        0.78481
                  9800        0.78373
                 10000        0.80873
                 10200        0.82691
                 10400        0.82733
                 10600        0.82877
                 10800        0.84014
                 11000        0.84067
                 11200        0.82964
                 11400        0.83485
                 11600        0.83935
                 11800        0.85567
                 12000        0.87817
Latency Benchmark - Uniformly Random Read:
  Intensity (#4K-Reqs/s)   Latency (ms)
                   200        0.45000
                   400        0.45000
                   600        0.45000
                   800        0.45000
                  1000        0.45000
                  1200        0.45000
                  1400        0.45000
                  1600        0.45000
                  1800        0.45000
                  2000        0.45000
                  2200        0.45000
                  2400        0.45000
                  2600        0.45000
                  2800        0.45000
                  3000        0.45000
                  3200        0.45000
                  3400        0.45000
                  3600        0.45000
                  3800        0.45000
                  4000        0.45098
                  4200        0.45403
                  4400        0.45768
                  4600        0.46073
                  4800        0.46341
                  5000        0.46654
                  5200        0.46881
                  5400        0.47178
                  5600        0.47292
                  5800        0.47447
                  6000        0.47748
                  6200        0.48052
                  6400        0.48302
                  6600        0.48371
                  6800        0.48327
                  7000        0.48482
                  7200        0.48653
                  7400        0.48815
                  7600        0.49062
                  7800        0.49232
                  8000        0.49431
                  8200        0.49875
                  8400        0.50263
                  8600        0.50581
                  8800        0.50876
                  9000        0.51151
                  9200        0.51345
                  9400        0.51623
                  9600        0.51991
                  9800        0.52395
                 10000        0.52091
                 10200        0.52135
                 10400        0.52489
                 10600        0.52842
                 10800        0.52998
                 11000        0.53267
                 11200        0.53524
                 11400        0.53854
                 11600        0.54343
                 11800        0.54478
                 12000        0.54833
Latency Benchmark - Logical Sequential Write:
  Intensity (#4K-Reqs/s)   Latency (ms)
                   200        1.25651
                   400        1.26299
                   600        1.26290
                   800        1.26300
                  1000        1.26289
                  1200        1.26301
                  1400        1.26288
                  1600        1.26302
                  1800        1.26304
                  2000        1.26303
                  2200        1.26287
                  2400        1.26303
                  2600        1.26287
                  2800        1.26303
                  3000        1.26287
                  3200        1.26303
                  3400        1.26304
                  3600        1.26305
                  3800        1.26287
                  4000        1.26307
                  4200        1.26287
                  4400        1.26309
                  4600        1.26287
                  4800        1.26313
                  5000        1.26304
                  5200        1.26318
                  5400        1.26287
                  5600        1.26319
                  5800        1.26299
                  6000        1.26321
                  6200        1.26327
                  6400        1.26341
                  6600        1.27162
                  6800        7.19346
                  7000       15.87304
                  7200       22.83631
                  7400       29.55327
                  7600       35.28987
                  7800       41.67323
                  8000       47.59714
                  8200       54.64147
                  8400       61.72026
                  8600       69.16154
                  8800       73.15859
                  9000       75.86747
                  9200       78.24842
                  9400       81.96016
                  9600       85.78856
                  9800       91.26965
                 10000       97.10778
                 10200      104.96426
                 10400      109.11826
                 10600      109.79914
                 10800      109.50104
                 11000      111.06297
                 11200      113.01068
                 11400      117.08970
                 11600      121.72572
                 11800      128.78031
                 12000      134.76408
Latency Benchmark - Uniformly Random Write:
  Intensity (#4K-Reqs/s)   Latency (ms)
                   200       10.75760
                   400       11.14131
                   600       11.13695
                   800       13.44959
                  1000       16.60133
                  1200       12.74840
                  1400       11.82115
                  1600       12.74090
                  1800       13.26410
                  2000       14.07281
                  2200       12.45316
                  2400       11.82247
                  2600       13.12238
                  2800       14.74015
                  3000       12.57230
                  3200       12.18778
                  3400       12.59097
                  3600       13.64958
                  3800       13.57941
                  4000       12.20145
                  4200       13.57373
                  4400       12.84089
                  4600       13.44853
                  4800       13.86545
                  5000       13.22537
                  5200       12.43977
                  5400       13.66869
                  5600       13.35540
                  5800       13.26002
                  6000       12.16892
                  6200       13.72404
                  6400       13.42389
                  6600       13.42391
                  6800       13.34649
                  7000       13.36965
                  7200       13.72657
                  7400       12.37859
                  7600       12.90857
                  7800       13.37386
                  8000       12.77460
                  8200       12.94776
                  8400       13.54959
                  8600       12.60961
                  8800       12.99344
                  9000       13.56556
                  9200       12.19339
                  9400       13.59304
                  9600       13.44419
                  9800       13.74238
                 10000       12.94639
                 10200       13.07421
                 10400       12.99843
                 10600       13.72603
                 10800       12.06945
                 11000       13.42988
                 11200       13.20560
                 11400       13.48969
                 11600       12.22938
                 11800       14.55411
                 12000       12.63895
