Connected to local socket file `simssd1`...
Benchmark - Logical Sequential Read:
  Intensity (#4K-Reqs/s)   Interval (ms)
                   200         5.00000
                   400         2.50000
                   600         1.66667
                   800         1.25000
                  1000         1.00000
                  1200         0.83351
                  1400         0.74459
                  1600         0.74028
                  1800         0.74098
                  2000         0.74557
                  2200         0.74223
                  2400         0.73858
                  2600         0.74163
                  2800         0.74346
                  3000         0.73618
Benchmark - Uniformly Random Read:
  Intensity (#4K-Reqs/s)   Interval (ms)
                   200         5.00000
                   400         2.50000
                   600         1.66667
                   800         1.25000
                  1000         1.00000
                  1200         0.83342
                  1400         0.74397
                  1600         0.74034
                  1800         0.73945
                  2000         0.74113
                  2200         0.73987
                  2400         0.74293
                  2600         0.74115
                  2800         0.74264
                  3000         0.74109
Benchmark - Logical Sequential Write:
  Intensity (#4K-Reqs/s)   Interval (ms)
                   200         5.00000
                   400         2.50119
                   600         1.67166
                   800         1.54662
                  1000         1.53885
                  1200         1.54613
                  1400         1.54645
                  1600         1.55260
                  1800         1.56280
                  2000         1.56689
                  2200         1.56788
                  2400         1.55916
                  2600         1.54952
                  2800         1.54713
                  3000         1.54963
Benchmark - Uniformly Random Write:
  Intensity (#4K-Reqs/s)   Interval (ms)
                   200         5.00027
                   400         2.50000
                   600         1.66673
                   800         1.54163
                  1000         1.55306
                  1200         2.96092
                  1400         1.54434
                  1600         3.45129
                  1800        48.27708
                  2000         5.33733
                  2200         2.24526
                  2400         8.07886
                  2600        32.64752
                  2800         2.56406
                  3000         8.89254
