Connected to local socket file `simssd1`...
Latency Benchmark - Logical Sequential Read:
  Intensity (#4K-Reqs/s)   Latency (ms)
                   200           0.45
                   400           0.45
                   600           0.45
                   800           0.45
                  1000           0.45
                  1200           0.45
                  1400           0.45
                  1600           0.45
                  1800           0.45
                  2000           0.45
                  2200           0.45
                  2400           0.45
                  2600           0.45
                  2800           0.45
                  3000           0.45
                  3200           0.45
                  3400           0.45
                  3600           0.45
                  3800           0.45
                  4000           0.53
                  4200           0.60
                  4400           0.60
                  4600           0.60
                  4800           0.60
                  5000           0.67
                  5200           0.70
                  5400           0.70
                  5600           0.69
                  5800           0.68
                  6000           0.68
                  6200           0.67
                  6400           0.68
                  6600           0.67
                  6800           0.67
                  7000           0.67
                  7200           0.68
                  7400           0.74
                  7600           0.75
                  7800           0.75
                  8000           0.75
                  8200           0.75
                  8400           0.77
                  8600           0.80
                  8800           0.79
                  9000           0.78
                  9200           0.78
                  9400           0.77
                  9600           0.78
                  9800           0.78
                 10000           0.81
                 10200           0.83
                 10400           0.83
                 10600           0.83
                 10800           0.84
                 11000           0.84
                 11200           0.83
                 11400           0.83
                 11600           0.84
                 11800           0.86
                 12000           0.88
Latency Benchmark - Uniformly Random Read:
  Intensity (#4K-Reqs/s)   Latency (ms)
                   200           0.45
                   400           0.45
                   600           0.45
                   800           0.45
                  1000           0.45
                  1200           0.45
                  1400           0.45
                  1600           0.45
                  1800           0.45
                  2000           0.45
                  2200           0.45
                  2400           0.45
                  2600           0.45
                  2800           0.45
                  3000           0.45
                  3200           0.45
                  3400           0.45
                  3600           0.45
                  3800           0.45
                  4000           0.45
                  4200           0.45
                  4400           0.46
                  4600           0.46
                  4800           0.46
                  5000           0.47
                  5200           0.47
                  5400           0.47
                  5600           0.47
                  5800           0.47
                  6000           0.48
                  6200           0.48
                  6400           0.48
                  6600           0.48
                  6800           0.48
                  7000           0.48
                  7200           0.49
                  7400           0.49
                  7600           0.49
                  7800           0.49
                  8000           0.49
                  8200           0.50
                  8400           0.50
                  8600           0.51
                  8800           0.51
                  9000           0.51
                  9200           0.51
                  9400           0.52
                  9600           0.52
                  9800           0.52
                 10000           0.52
                 10200           0.52
                 10400           0.52
                 10600           0.53
                 10800           0.53
                 11000           0.53
                 11200           0.54
                 11400           0.54
                 11600           0.54
                 11800           0.54
                 12000           0.55
Latency Benchmark - Logical Sequential Write:
  Intensity (#4K-Reqs/s)   Latency (ms)
                   200           1.26
                   400           1.26
                   600           1.26
                   800           1.26
                  1000           1.26
                  1200           1.26
                  1400           1.26
                  1600           1.26
                  1800           1.26
                  2000           1.26
                  2200           1.26
                  2400           1.26
                  2600           1.26
                  2800           1.26
                  3000           1.26
                  3200           1.26
                  3400           1.26
                  3600           1.26
                  3800           1.26
                  4000           1.26
                  4200           1.26
                  4400           1.26
                  4600           1.26
                  4800           1.26
                  5000           1.26
                  5200           1.26
                  5400           1.26
                  5600           1.26
                  5800           1.26
                  6000           1.26
                  6200           1.26
                  6400           1.26
                  6600           1.27
                  6800           7.19
                  7000          15.87
                  7200          22.84
                  7400          29.55
                  7600          35.29
                  7800          41.67
                  8000          47.60
                  8200          54.64
                  8400          61.72
                  8600          69.16
                  8800          73.16
                  9000          75.87
                  9200          78.25
                  9400          81.96
                  9600          85.79
                  9800          91.27
                 10000          97.11
                 10200         104.96
                 10400         109.12
                 10600         109.80
                 10800         109.50
                 11000         111.06
                 11200         113.01
                 11400         117.09
                 11600         121.73
                 11800         128.78
                 12000         134.76
Latency Benchmark - Uniformly Random Write:
  Intensity (#4K-Reqs/s)   Latency (ms)
                   200          10.76
                   400          11.14
                   600          11.14
                   800          13.45
                  1000          16.60
                  1200          12.75
                  1400          11.82
                  1600          12.74
                  1800          13.26
                  2000          14.07
                  2200          12.45
                  2400          11.82
                  2600          13.12
                  2800          14.74
                  3000          12.57
                  3200          12.19
                  3400          12.59
                  3600          13.65
                  3800          13.58
                  4000          12.20
                  4200          13.57
                  4400          12.84
                  4600          13.45
                  4800          13.87
                  5000          13.23
                  5200          12.44
                  5400          13.67
                  5600          13.36
                  5800          13.26
                  6000          12.17
                  6200          13.72
                  6400          13.42
                  6600          13.42
                  6800          13.35
                  7000          13.37
                  7200          13.73
                  7400          12.38
                  7600          12.91
                  7800          13.37
                  8000          12.77
                  8200          12.95
                  8400          13.55
                  8600          12.61
                  8800          12.99
                  9000          13.57
                  9200          12.19
                  9400          13.59
                  9600          13.44
                  9800          13.74
                 10000          12.95
                 10200          13.07
                 10400          13.00
                 10600          13.73
                 10800          12.07
                 11000          13.43
                 11200          13.21
                 11400          13.49
                 11600          12.23
                 11800          14.55
                 12000          12.64
